date,TSLA_open,TSLA_high,TSLA_low,TSLA_close,TSLA_volume,SPY_open,SPY_high,SPY_low,SPY_close,SPY_volume,TQQQ_open,TQQQ_high,TQQQ_low,TQQQ_close,TQQQ_volume,FNGU_open,FNGU_high,FNGU_low,FNGU_close,FNGU_volume,AAPL_open,AAPL_high,AAPL_low,AAPL_close,AAPL_volume,AMD_open,AMD_high,AMD_low,AMD_close,AMD_volume,AMZN_open,AMZN_high,AMZN_low,AMZN_close,AMZN_volume,FB_open,FB_high,FB_low,FB_close,FB_volume,GOOGL_open,GOOGL_high,GOOGL_low,GOOGL_close,GOOGL_volume,SOXL_open,SOXL_high,SOXL_low,SOXL_close,SOXL_volume,SOXS_open,SOXS_high,SOXS_low,SOXS_close,SOXS_volume,NUGT_open,NUGT_high,NUGT_low,NUGT_close,NUGT_volume,DUST_open,DUST_high,DUST_low,DUST_close,DUST_volume,JETS_open,JETS_high,JETS_low,JETS_close,JETS_volume
2019-03-13,56.78,58.4,56.54,57.79,34223595,280.48,282.38,280.3,281.34,80639153,53.87,55.09,53.66,54.22,18141195,40.82,42.22,40.82,41.65,162589,45.56,45.83,45.23,45.43,124130096,23.66,24.15,23.35,23.38,56705777,1683.0,1700.0,1679.35,1690.81,3552041,172.32,174.03,172.12,173.37,11973280,1205.93,1207.12,1197.91,1199.06,1294354,129.53,132.04,128.5,129.06,555379,870.0,878.4,853.2,874.8,34300,106.45,107.75,103.05,106.25,2194972,432.75,447.25,427.0,433.75,169321,28.97,29.3,28.89,29.3,23990
2019-03-14,58.49,59.08,57.66,57.99,35517235,281.37,281.84,280.67,281.16,67518366,54.32,54.52,53.9,53.98,11930361,41.59,41.73,40.91,40.91,96966,45.98,46.03,45.64,45.93,94318032,23.37,23.49,22.8,22.82,42818582,1691.2,1702.0,1684.34,1686.22,2946618,169.76,171.15,168.16,170.17,18037364,1199.02,1204.7,1191.23,1192.53,1365072,129.15,130.89,126.63,126.86,442181,874.8,891.6,861.61,890.4,32567,100.0,101.17,96.9,97.95,1564147,457.5,471.0,453.75,467.0,166882,29.39,29.6,29.28,29.37,9160
2019-03-15,56.7,56.74,54.88,55.09,73927655,280.54,282.21,280.33,281.31,81308979,54.61,55.94,54.46,55.32,17355735,41.28,41.57,40.53,41.19,113545,46.21,46.83,45.94,46.53,156171648,23.1,23.65,23.01,23.29,46519912,1703.0,1718.8,1693.13,1712.36,7550870,167.16,167.58,162.51,165.98,37126000,1198.0,1201.73,1187.01,1190.3,2593338,131.48,140.77,130.8,137.79,1527342,861.6,864.0,793.2,812.4,83256,99.7,102.04,96.55,98.25,2019626,456.75,473.75,447.5,465.0,167106,29.4,29.46,29.25,29.31,19010
2019-03-18,55.2,55.61,53.46,53.9,51404900,281.55,282.66,281.3,282.33,62199806,55.37,56.34,55.04,55.82,18624254,41.4,42.1,40.55,40.83,236848,46.45,47.1,46.45,47.01,104879328,23.3,23.62,23.04,23.25,34731839,1712.7,1750.0,1712.63,1742.15,5429058,163.57,163.9,159.28,160.47,37524191,1189.69,1194.95,1181.48,1188.55,1222203,138.66,140.77,134.43,136.89,685238,810.0,832.8,796.8,818.4,30078,99.45,100.05,94.9,95.05,1544997,460.0,481.25,456.75,480.0,122730,29.3,29.3,29.16,29.21,6559
2019-03-19,53.5,54.66,52.69,53.49,59003150,283.51,284.36,281.41,282.4,90268121,56.54,57.28,55.69,56.38,20547632,41.38,42.34,41.02,41.38,130325,47.09,47.25,46.48,46.63,126585476,23.6,26.08,23.59,26.0,156052222,1753.51,1784.16,1753.51,1761.85,6364161,161.48,163.82,160.82,161.57,25611488,1191.72,1203.41,1189.46,1202.46,1489407,140.44,143.39,139.76,142.18,912571,798.0,798.0,776.4,783.6,58691,98.4,99.1,95.9,96.15,1399842,462.5,473.5,457.38,473.5,189815,29.39,29.56,29.28,29.33,28082
2019-03-20,53.94,54.99,53.26,54.72,34541120,282.16,283.5,280.32,281.55,84609210,56.35,58.05,55.59,57.01,22940324,41.55,43.7,41.17,43.46,240069,46.56,47.37,46.18,47.04,124140924,26.49,26.88,25.31,25.7,151292138,1769.94,1799.5,1767.03,1797.27,6265633,161.5,166.12,161.24,165.44,20211474,1201.4,1229.99,1199.59,1226.43,2075442,141.99,144.43,135.52,138.13,877776,784.8,819.6,770.4,805.8,50464,96.7,103.55,92.08,102.35,3452980,469.0,492.75,435.75,442.25,309802,29.25,29.27,28.74,28.89,21535
2019-03-21,54.52,55.29,53.69,54.8,29735490,280.64,285.18,280.59,284.73,79550375,56.48,59.9,56.45,59.65,18994668,43.26,45.55,43.0,45.33,218961,47.51,49.08,47.45,48.77,204136948,25.78,28.11,25.71,27.89,129610272,1796.26,1823.75,1787.28,1819.26,5767797,164.89,166.39,163.75,166.08,16223007,1220.0,1236.44,1216.58,1236.13,1407480,138.55,155.23,138.55,152.45,1421356,805.2,805.2,708.0,721.2,109562,103.3,104.5,98.5,103.35,2504526,439.25,458.5,433.54,436.0,279134,28.76,29.14,28.76,29.09,11161
2019-03-22,54.52,54.56,52.8,52.91,43728045,283.22,283.8,279.18,279.25,122659286,58.87,59.35,55.54,55.75,33450156,44.53,45.56,41.88,41.93,227580,48.84,49.42,47.7,47.76,169630664,27.54,27.75,26.33,26.37,115323257,1810.17,1818.98,1763.11,1764.77,6362983,165.65,167.42,164.09,164.34,16389185,1228.85,1233.63,1206.0,1207.65,1721133,150.17,151.11,139.1,139.48,1240490,735.6,784.8,728.4,782.4,87068,102.0,105.45,100.95,104.4,2029799,444.25,447.5,428.75,433.25,247726,29.07,29.07,28.33,28.36,35316
2019-03-25,51.94,52.64,50.89,52.08,51075145,278.87,280.19,277.64,279.04,85575197,55.06,55.97,54.18,55.4,26296221,41.01,42.02,40.17,41.61,163024,47.88,48.0,46.65,47.19,175381172,26.29,26.99,25.54,25.97,78438159,1757.79,1782.67,1747.5,1774.26,5103803,163.0,166.54,162.0,166.29,12631230,1199.56,1209.44,1190.0,1197.38,1378849,137.17,140.3,130.82,134.16,1597311,796.8,832.79,778.2,813.6,94002,106.15,111.9,105.2,110.7,2481026,427.75,429.5,401.75,407.75,332891,28.4,28.46,28.2,28.2,11766
2019-03-26,52.89,54.05,52.89,53.55,36754740,280.99,282.18,279.56,281.12,68125920,56.69,57.68,55.31,56.16,21984015,42.84,44.0,41.38,42.07,168466,47.92,48.22,46.15,46.7,199202152,26.69,26.98,25.46,25.69,75754079,1793.0,1805.77,1773.36,1783.76,4865880,167.35,169.45,166.35,167.68,15437920,1205.19,1207.65,1181.76,1189.84,1537606,139.79,141.76,135.04,138.24,1154049,780.0,807.6,766.8,788.4,59804,107.5,112.6,106.9,112.05,1901711,417.0,420.5,400.25,402.25,280543,28.39,28.51,28.15,28.27,24277
2019-03-27,53.75,55.07,53.64,54.97,43895830,281.11,281.76,277.93,279.65,72224722,56.39,56.78,53.85,55.06,22101289,42.22,42.64,40.22,41.22,112559,47.19,47.44,46.64,47.12,119393708,25.7,25.88,24.55,24.89,88585265,1784.13,1787.5,1745.68,1765.7,4324801,167.85,168.94,164.79,165.87,10620299,1191.92,1191.92,1164.23,1178.01,1471402,138.5,139.76,129.14,132.18,1331232,787.2,840.0,780.0,823.2,74025,110.45,112.1,107.0,107.55,1743443,406.25,419.5,401.5,418.0,249798,28.44,28.75,28.35,28.66,15142
2019-03-28,55.43,56.07,55.02,55.72,33870465,280.35,281.21,279.07,280.71,56238545,55.47,56.03,54.43,55.41,16054661,40.93,41.85,40.5,41.78,163443,47.24,47.39,46.88,47.18,83121452,25.1,25.56,24.65,25.06,64667453,1770.0,1777.93,1753.47,1773.42,3042958,164.57,166.72,163.33,165.55,10689171,1175.5,1177.25,1163.43,1172.27,1120122,133.36,136.38,128.81,131.49,768011,813.6,843.59,796.8,826.8,45146,102.15,103.3,97.71,99.05,2495241,438.0,456.0,434.25,451.75,345399,28.7,28.75,28.45,28.65,17609
2019-03-29,55.74,56.03,54.9,55.97,29956690,282.39,282.84,281.14,282.48,82186806,56.63,56.82,55.68,56.66,15872512,42.82,42.84,41.67,42.66,100954,47.46,47.52,47.14,47.49,94255844,25.58,25.73,25.25,25.52,53502807,1786.58,1792.86,1776.63,1780.75,3320793,166.39,167.19,164.81,166.69,13455454,1180.18,1183.97,1166.38,1176.89,1544615,136.11,138.23,134.98,137.54,852944,798.0,806.39,784.8,788.4,58011,101.55,101.95,98.8,98.95,1701477,439.5,452.25,437.75,452.0,196502,28.8,29.18,28.74,29.18,109778
2019-04-01,56.52,57.84,56.26,57.84,40552195,284.7,286.16,284.4,285.83,77617945,58.3,59.1,57.7,58.89,15295618,44.25,45.08,43.73,44.85,164198,47.91,47.92,47.1,47.81,111447856,26.42,26.56,25.83,26.36,63000322,1800.11,1815.67,1798.73,1814.19,4238752,167.83,168.9,167.28,168.7,10381490,1187.54,1200.2,1186.36,1198.98,1385595,143.66,148.04,141.84,147.67,1215298,753.6,764.4,729.6,730.8,70445,99.5,100.05,91.25,93.0,2645870,449.5,486.75,446.25,479.0,315156,29.35,29.71,29.29,29.59,13791
2019-04-02,57.66,57.89,56.78,57.18,27394700,286.04,286.23,285.09,285.97,40070351,59.09,59.72,58.63,59.54,13341109,45.0,45.95,44.86,45.74,115891,47.77,48.62,47.76,48.51,91062928,26.51,26.8,26.09,26.75,53358772,1811.02,1820.0,1805.12,1813.98,3448115,170.14,174.9,169.55,174.2,23946529,1200.05,1205.81,1191.24,1205.54,914413,147.44,149.23,145.44,148.14,552696,730.8,742.2,723.6,728.4,29824,93.5,95.3,92.65,94.55,1336545,478.25,480.0,466.5,470.5,170751,29.87,30.21,29.74,30.01,87418
2019-04-03,57.46,59.23,57.43,58.36,39649320,287.32,287.76,285.75,286.42,68243202,60.54,61.69,60.01,60.57,18952081,46.5,48.26,46.15,47.0,226383,48.31,49.13,48.29,48.84,93087320,28.02,29.95,27.88,29.02,197650478,1826.72,1830.0,1809.62,1820.7,3980590,174.5,177.96,172.95,173.54,27590058,1212.7,1220.6,1205.08,1210.81,1109614,153.55,162.13,153.21,158.23,2023268,703.2,704.4,661.2,679.2,114694,94.55,96.63,94.2,94.6,1406725,470.5,472.0,459.75,470.75,172486,30.2,30.63,30.2,30.41,59408
2019-04-04,52.38,54.24,52.12,53.56,118603645,286.78,287.46,286.01,287.18,48997505,60.58,61.28,59.43,60.48,17952572,45.69,47.13,45.54,46.68,149135,48.7,49.09,48.29,48.92,76457100,28.88,29.39,28.61,29.09,82191092,1820.65,1828.75,1804.2,1818.86,3623867,176.02,178.0,175.53,176.02,17847731,1211.29,1220.55,1209.04,1219.45,1051089,156.54,161.93,156.47,158.83,940298,687.6,687.6,663.61,678.0,56594,91.8,100.0,90.7,99.7,2136083,485.25,490.25,443.0,444.5,331436,30.41,30.6,30.22,30.56,25956
2019-04-05,53.97,55.22,53.22,54.99,65191285,287.92,288.63,287.6,288.57,58621729,61.06,61.5,60.78,61.39,13081847,47.33,47.97,47.0,47.7,106038,49.11,49.28,48.98,49.25,74106576,29.64,29.69,28.8,28.98,65662738,1829.0,1838.58,1825.19,1837.28,3640476,176.88,177.0,175.1,175.72,9594133,1219.3,1220.39,1210.03,1211.45,1001044,161.89,162.71,159.01,162.46,524241,664.8,676.2,661.2,661.2,38052,98.2,99.1,96.4,98.75,1322070,450.0,459.5,446.75,449.0,206114,30.6,30.83,30.6,30.75,13467
2019-04-08,55.54,56.23,54.09,54.64,52052180,288.1,288.91,287.37,288.79,53566335,61.08,61.99,60.36,61.87,12932533,47.55,48.34,47.49,48.19,98708,49.11,50.06,49.09,50.03,103526788,28.69,28.95,28.18,28.53,58002493,1833.23,1850.2,1825.11,1849.86,3752841,175.21,175.5,174.23,174.93,7297379,1211.11,1213.95,1204.69,1208.28,1087588,160.25,164.0,159.25,163.63,510621,672.0,674.4,655.2,656.4,47761,102.6,103.35,100.22,102.1,1565207,431.5,442.0,427.5,433.25,193001,30.55,30.56,30.37,30.56,9913
2019-04-09,54.33,55.0,53.92,54.46,29520155,287.72,288.08,286.7,287.31,66142316,61.24,61.83,60.8,61.19,13015234,48.09,49.07,47.87,48.17,164768,50.08,50.71,49.81,49.88,143072948,28.24,28.38,27.19,27.24,75539793,1845.49,1853.09,1831.78,1835.84,3714368,175.62,179.19,175.55,177.58,19751031,1201.89,1207.15,1198.38,1202.69,983840,161.0,161.0,155.9,158.11,1130964,668.4,687.6,668.4,679.2,50694,103.75,103.95,101.5,103.75,1352122,425.5,436.0,425.25,426.75,165724,30.36,30.36,30.18,30.25,37183
2019-04-10,55.35,55.68,54.58,55.21,35306570,287.77,288.39,287.31,288.29,52601499,61.46,62.22,61.23,62.18,12405461,48.32,48.4,47.4,48.02,110674,49.67,50.19,49.55,50.16,86781152,27.46,28.12,27.32,27.83,64368144,1841.0,1848.0,1828.81,1847.33,2963973,178.18,178.79,176.54,177.82,11701479,1205.09,1208.94,1200.66,1206.45,775456,158.09,163.5,157.8,162.17,901861,679.2,681.6,656.4,662.4,42321,103.62,105.2,100.65,101.1,1398630,427.25,439.37,420.75,437.0,260308,30.69,30.7,30.24,30.64,8952
2019-04-11,53.66,54.1,53.12,53.68,49179635,288.83,288.84,287.58,288.21,55093100,62.41,62.43,61.36,61.71,13971316,47.85,47.85,46.75,47.03,71710,50.21,50.25,49.61,49.74,83603232,27.81,28.05,27.46,27.79,44801179,1848.7,1849.95,1840.31,1844.07,2654842,178.24,178.4,177.0,177.51,8070967,1208.9,1212.74,1204.54,1209.59,849947,163.0,165.08,160.2,161.77,617299,658.8,669.6,649.7,662.4,35909,97.45,99.85,94.3,96.15,1834328,453.75,467.25,442.98,458.5,268906,30.78,31.14,30.74,30.99,12623
2019-04-12,54.04,54.39,53.37,53.54,33729870,290.0,290.47,288.26,290.16,69727782,62.5,62.6,61.73,62.47,11903472,47.54,47.67,46.47,46.92,77185,49.8,50.04,49.05,49.72,111042672,28.21,28.38,27.66,27.85,41048838,1848.4,1851.5,1841.3,1843.06,3114413,178.0,179.63,177.95,179.1,12329812,1215.62,1223.05,1213.29,1222.73,1215610,166.4,168.59,164.62,168.5,813899,644.4,652.72,636.0,636.0,46175,96.05,97.4,94.55,95.6,1148182,460.0,466.5,452.5,462.5,185146,31.05,31.17,30.85,30.93,20420
2019-04-15,53.73,53.78,51.73,53.28,50192895,290.24,290.35,289.07,289.97,49596685,62.47,62.72,61.26,62.52,10421157,46.55,46.66,44.31,45.77,141786,49.65,49.96,49.5,49.81,70146584,27.8,27.84,26.96,27.33,40812497,1842.0,1846.85,1818.9,1844.87,3724423,178.5,180.5,176.87,179.65,10834762,1224.09,1229.3,1214.56,1226.53,1189974,168.44,169.0,161.94,164.91,613227,636.0,661.2,633.6,649.2,37835,92.75,96.35,91.4,95.9,1206061,477.0,482.0,457.5,459.75,211470,31.0,31.0,30.65,30.68,8030
2019-04-16,53.15,55.0,52.94,54.67,36364650,290.95,291.01,289.5,290.16,52153197,63.15,63.55,62.59,63.13,11785911,46.39,47.5,46.1,46.99,135901,49.87,50.34,49.64,49.81,102785540,27.72,28.18,27.49,27.93,47340055,1851.35,1869.77,1848.0,1863.04,3044618,179.0,180.17,178.3,178.87,11215193,1230.0,1235.98,1225.04,1231.91,1131099,167.99,180.71,167.59,180.62,1297907,637.2,638.4,588.0,588.0,90186,92.1,92.75,90.2,90.5,1922872,478.75,488.0,474.75,486.0,264223,30.71,30.87,30.71,30.87,28181
2019-04-17,54.95,54.96,53.71,54.25,25632340,291.4,291.43,288.99,289.45,58268295,64.36,64.56,63.21,63.76,14302814,48.0,48.23,46.66,47.13,72010,49.89,50.85,49.65,50.78,115627120,28.21,28.27,27.22,27.49,48240768,1872.99,1876.47,1860.44,1864.82,2893517,179.6,180.74,178.36,178.78,9973732,1237.0,1245.1,1232.9,1240.14,1518286,191.0,195.94,184.54,188.84,1078933,555.6,573.6,537.97,561.6,126988,90.5,91.55,86.35,88.6,1722782,486.5,508.25,480.12,496.0,240285,31.21,31.49,31.17,31.27,31126
2019-04-18,54.25,54.97,53.95,54.65,29381625,290.1,290.32,288.66,290.02,68708513,64.08,64.11,62.87,63.96,11487883,47.4,47.58,46.88,47.35,54810,50.78,51.04,50.63,50.97,96783064,27.6,27.88,27.34,27.68,39880890,1868.79,1870.82,1859.48,1861.69,2749882,178.8,178.88,177.34,178.28,11655608,1245.0,1245.94,1239.41,1241.47,1237788,189.02,190.86,186.32,189.2,630919,560.4,568.8,554.44,559.2,43564,87.85,89.25,82.6,84.45,1511495,500.0,529.75,492.0,520.0,253476,31.28,31.28,30.96,31.2,10591
2019-04-22,53.8,53.94,52.5,52.55,60735705,289.17,290.44,289.07,290.27,40160140,63.15,64.59,63.0,64.5,9469572,46.78,48.11,46.36,48.03,87259,50.71,51.24,50.59,51.13,77758180,27.62,28.23,27.39,28.18,36477286,1855.4,1888.42,1845.64,1887.31,3373807,178.25,181.67,178.25,181.44,13389889,1236.67,1254.34,1233.37,1253.76,954419,186.5,190.54,184.4,189.28,311605,570.0,574.61,555.6,560.4,42690,85.35,85.4,79.55,80.25,1313377,514.5,550.25,514.0,546.25,176749,30.97,30.99,30.78,30.79,8758
2019-04-23,52.03,53.12,51.15,52.78,54719295,290.68,293.14,290.42,292.88,52246633,65.01,67.2,64.73,66.95,13119269,49.15,52.6,49.15,52.15,232325,51.11,51.94,50.98,51.87,93291964,28.18,28.49,27.79,27.97,41777470,1891.2,1929.26,1889.58,1923.77,4640441,182.74,184.22,181.48,183.78,19954814,1256.64,1274.43,1251.97,1270.59,1593449,191.67,196.81,190.42,194.96,586406,554.4,556.8,537.6,543.6,50932,77.6,80.0,77.03,78.35,1386864,561.5,567.5,547.25,559.5,204452,30.68,31.15,30.68,31.05,10624
2019-04-24,52.77,53.06,51.6,51.73,53637270,292.79,293.16,292.07,292.23,50392914,67.1,67.38,66.27,66.3,11884449,52.3,52.32,50.5,50.57,118371,51.84,52.12,51.76,51.79,70162436,28.1,28.85,27.93,28.46,51784738,1925.0,1929.69,1898.16,1901.75,3675781,184.49,185.14,181.65,182.58,37289871,1270.59,1274.0,1259.81,1260.05,1169797,194.51,206.43,194.51,200.61,734097,544.8,544.8,511.2,526.8,81557,78.4,82.4,76.65,80.5,1813302,559.5,571.0,529.62,543.75,227154,31.2,31.25,30.96,31.05,12996
2019-04-25,51.0,51.8,49.21,49.53,109246965,292.12,292.78,290.73,292.05,57770862,67.77,67.85,66.03,67.04,14961324,51.8,51.8,49.75,49.82,178960,51.71,51.94,51.28,51.32,74172824,28.67,28.86,27.36,27.66,57329711,1917.0,1922.45,1900.31,1902.25,6099101,196.98,198.48,192.12,193.26,54148789,1270.3,1272.8,1258.0,1267.34,1567161,198.94,198.94,184.52,189.69,865154,532.8,570.0,531.6,555.6,94111,81.45,82.66,77.55,78.8,1600646,538.25,562.75,528.38,554.0,177671,30.84,31.11,30.59,30.7,34076
2019-04-26,49.3,49.34,46.23,47.03,111803545,292.1,293.49,291.24,293.41,50916423,66.81,67.3,65.1,67.28,13814569,49.43,49.48,47.75,48.89,71286,51.23,51.25,50.53,51.08,74596408,27.66,27.9,27.05,27.88,48827903,1929.0,1951.0,1898.0,1950.63,8432563,192.5,192.9,189.09,191.49,22075002,1273.38,1278.91,1265.0,1277.42,1361419,178.93,185.0,173.13,184.94,919750,589.2,605.4,570.0,570.0,145701,80.85,84.9,80.8,83.6,1889801,540.5,540.5,511.5,520.5,182154,30.45,30.93,30.37,30.84,36080
2019-04-29,47.17,48.8,46.43,48.29,83572380,293.51,294.45,293.41,293.87,57197747,67.26,67.97,66.94,67.64,10474710,48.93,50.27,48.9,50.17,55881,51.1,51.49,50.97,51.15,88818864,27.9,28.14,27.5,27.69,44532725,1949.0,1956.34,1934.09,1938.43,4021255,190.95,195.41,190.65,194.78,19641310,1280.51,1296.97,1271.71,1296.2,3618362,185.57,186.24,181.53,183.97,332990,570.0,580.8,565.36,572.4,26022,82.55,82.75,76.95,78.3,1979823,527.75,562.25,527.5,554.75,178735,30.9,31.21,30.88,31.14,20871
2019-04-30,48.41,48.84,47.4,47.74,47323140,293.49,294.34,291.92,294.02,81111733,66.0,66.41,64.67,66.09,15949372,48.44,49.28,47.56,48.35,112772,50.77,50.85,49.78,50.17,186139692,27.59,27.8,26.94,27.63,73165869,1930.1,1935.71,1906.95,1926.52,3506007,194.19,197.39,192.28,193.4,23494689,1190.63,1200.98,1183.0,1198.96,6658855,183.14,189.31,182.84,188.05,446432,576.0,577.2,556.8,560.4,65542,77.9,80.15,77.6,78.5,1329477,556.0,558.25,540.0,549.5,135389,31.2,31.47,31.14,31.32,120535
2019-05-01,47.77,48.0,46.3,46.8,53521770,294.72,294.95,291.8,291.81,71671870,67.32,67.91,65.26,65.33,15739535,49.35,50.76,48.56,48.56,103847,52.47,53.83,52.31,52.63,259309312,28.95,29.15,26.78,26.81,136066941,1933.09,1943.64,1910.55,1911.52,3116964,194.78,196.18,193.01,193.03,15996646,1197.5,1199.25,1171.68,1173.32,3717018,194.01,196.6,183.14,183.44,860982,542.4,574.8,535.2,573.6,77117,77.8,80.95,72.55,74.5,3196808,557.25,594.25,534.75,580.0,351615,31.4,31.45,31.12,31.12,15827
2019-05-02,49.1,49.43,47.54,48.82,90796695,291.68,292.7,289.52,291.18,65030170,65.35,66.33,63.25,64.53,17661058,48.93,49.91,47.46,49.37,142295,52.46,53.16,52.03,52.29,127985296,26.94,28.64,26.61,28.29,100514792,1913.33,1921.55,1881.87,1900.82,3962915,193.0,194.0,189.75,192.53,13209452,1172.6,1179.38,1158.33,1166.51,2254890,182.48,195.3,182.05,189.55,887452,576.0,578.4,536.4,554.4,98486,72.51,73.7,70.3,70.65,2034237,600.0,613.0,586.0,610.75,194872,31.13,31.42,30.99,31.04,21650
2019-05-03,48.77,51.32,48.7,51.01,118533855,292.82,294.34,291.3,294.03,56543653,66.14,67.75,65.79,67.57,13611194,50.55,52.2,50.48,52.04,261856,52.72,52.96,52.56,52.94,83569512,28.3,28.42,27.66,28.22,55503062,1949.0,1964.4,1936.0,1962.46,6381564,194.38,196.16,193.71,195.47,14575434,1177.41,1191.4,1173.55,1189.55,2079376,192.95,193.62,186.76,193.35,591324,546.0,564.0,543.6,543.6,58214,73.15,74.9,71.6,72.1,1685614,589.75,602.0,573.25,600.0,149013,31.33,31.43,31.16,31.36,44078
2019-05-06,50.0,51.67,49.7,51.07,54169715,289.25,293.31,288.9,292.82,107198069,63.31,66.62,62.96,66.36,20214440,47.53,50.52,47.25,50.14,225581,51.07,52.21,50.88,52.12,129772452,26.72,27.5,26.45,27.42,70344092,1917.98,1959.0,1910.5,1950.55,5417841,191.24,194.28,190.55,193.88,13994932,1172.0,1195.43,1171.15,1193.46,1588684,174.09,184.27,172.22,183.85,1188551,600.0,604.56,568.8,572.4,122382,71.65,73.7,71.19,71.95,1146761,601.25,606.5,584.75,599.75,95198,30.78,31.11,30.78,31.09,10360
2019-05-07,51.36,51.44,49.02,49.41,50657040,290.15,290.81,285.81,287.93,144729908,64.21,65.02,60.64,62.5,29691174,48.81,49.3,44.81,46.21,310385,51.47,51.85,50.21,50.72,155054792,27.2,27.35,26.21,26.66,75868821,1939.99,1949.1,1903.38,1921.0,5902134,192.54,192.9,187.85,189.77,16253001,1185.81,1194.77,1165.0,1178.86,1830238,177.02,177.89,164.4,170.43,1617123,591.6,632.4,589.2,613.2,132298,72.95,77.55,71.55,76.35,1858608,590.75,602.5,552.93,563.5,143117,30.77,30.78,30.24,30.57,13563
2019-05-08,49.39,50.12,48.84,48.97,30882200,287.53,289.43,286.87,287.53,91568287,61.87,63.39,61.19,61.95,20154732,45.95,47.07,45.37,45.52,156283,50.48,51.34,50.44,50.73,105358016,26.41,27.71,26.27,27.09,65967544,1918.87,1935.37,1910.0,1917.77,4078568,189.39,190.72,188.55,189.54,12505737,1177.29,1184.27,1167.63,1170.78,1276022,166.88,174.0,165.36,166.34,800487,625.2,631.2,599.65,627.6,87939,78.5,79.3,72.25,73.8,1921989,546.25,593.0,540.75,582.0,155853,30.35,30.55,30.25,30.38,9655
2019-05-09,48.4,48.74,47.39,48.4,33556910,285.23,287.33,283.3,286.66,103471104,59.96,61.59,58.27,60.97,27552203,43.81,45.26,41.97,44.67,258135,50.1,50.42,49.17,50.18,139634428,26.7,27.38,26.03,27.21,73150883,1900.0,1909.4,1876.0,1899.87,5308263,187.2,189.77,186.26,188.65,12967033,1162.6,1174.07,1154.64,1167.97,1477752,158.5,162.72,149.33,160.42,1266216,658.8,691.81,640.8,649.2,138092,74.1,76.8,72.7,73.25,1763359,578.5,589.75,557.25,585.25,157208,30.11,30.33,29.85,30.28,15936
2019-05-10,47.95,48.4,47.2,47.9,35041680,285.62,288.94,282.3,288.1,112429293,60.24,62.03,57.24,61.14,28482316,44.04,44.5,41.29,43.6,358050,49.35,49.71,48.19,49.3,164834848,27.03,28.1,26.93,27.96,82930144,1898.0,1903.79,1856.0,1889.98,5717994,188.25,190.0,184.59,188.34,12578508,1168.84,1176.28,1146.37,1167.64,1582460,157.19,163.85,149.61,160.89,1385903,666.0,693.6,636.0,646.8,131185,74.45,74.5,71.36,71.45,1641862,576.25,601.25,575.5,599.5,141253,30.08,30.44,29.66,30.44,7605
2019-05-13,46.4,46.49,44.9,45.4,54173980,282.42,283.49,279.93,280.86,127290527,56.48,57.43,54.27,54.82,29365108,39.8,40.23,37.47,37.97,403425,46.93,47.37,45.71,46.43,229722492,26.98,27.23,26.1,26.24,99017893,1836.56,1846.54,1818.0,1822.68,5783410,183.5,185.43,180.84,181.54,16833347,1145.24,1151.97,1125.5,1136.59,2281686,144.94,147.88,136.19,138.18,1626130,715.2,747.0,699.6,740.4,166164,75.1,78.85,73.05,78.15,2242791,567.5,586.25,538.0,542.75,154746,29.82,29.82,29.29,29.44,9815
2019-05-14,45.86,46.9,45.6,46.46,36262060,281.99,285.1,281.85,283.4,77003230,55.62,57.58,55.03,56.54,17523990,39.1,39.78,37.68,38.85,246655,46.6,47.43,46.35,47.17,146118708,26.53,27.48,26.15,27.32,82980397,1839.5,1852.44,1815.75,1840.12,4629107,182.52,183.49,178.1,180.73,17628142,1142.32,1144.87,1123.53,1124.86,2019550,143.3,150.11,141.38,148.07,1142649,711.6,721.08,674.4,685.2,110881,77.5,77.85,74.5,77.25,1260299,548.25,568.75,545.25,548.5,76096,29.43,29.86,29.43,29.72,5136
2019-05-15,45.86,46.49,45.05,46.39,36479880,281.59,285.77,281.36,285.06,73956407,55.46,59.39,55.39,58.89,22020049,38.49,41.28,38.0,40.8,190298,46.57,47.94,46.51,47.73,106178872,26.87,27.79,26.73,27.58,55689874,1827.95,1874.43,1823.0,1871.15,4692642,180.42,187.28,180.02,186.27,16746904,1122.55,1178.3,1121.4,1170.8,2965117,142.83,154.67,142.7,151.7,980201,708.0,710.1,655.2,668.4,91773,78.1,79.2,76.5,76.9,1138352,542.75,554.75,535.5,553.25,109958,29.37,29.76,29.18,29.71,2727
2019-05-16,45.9,46.2,45.3,45.67,37416365,285.84,289.21,285.76,287.7,76749643,59.0,61.82,58.81,60.73,21753264,40.81,42.37,40.66,41.36,199118,47.48,48.12,47.21,47.52,132125456,27.37,28.37,27.27,28.01,67330064,1885.94,1917.51,1882.29,1907.57,4707822,185.05,188.58,185.05,186.99,12953111,1171.84,1194.16,1168.45,1184.5,1765388,145.0,149.03,141.26,144.0,1465393,699.6,715.2,681.0,703.2,96257,75.5,75.95,72.5,74.35,1407818,562.5,584.25,558.88,571.25,126714,29.75,30.11,29.72,29.82,9091
